9535,msoa,E02005198,Chorley Town & South,msoa|E02005198
9536,msoa,E02005199,Eccleston & Charnock Richard,msoa|E02005199
9537,msoa,E02005200,Chorley South West,msoa|E02005200
9538,msoa,E02005201,Coppull,msoa|E02005201
9539,msoa,E02005202,Adlington & Rivington,msoa|E02005202
9540,msoa,E02005203,"Elswick, Singleton & Weeton",msoa|E02005203
9541,msoa,E02005204,Kirkham & Wesham,msoa|E02005204
9542,msoa,E02005205,Clifton & Newton-with-Scales,msoa|E02005205
9543,msoa,E02005206,St Annes North & Airport,msoa|E02005206
9544,msoa,E02005207,Heyhouses & Park,msoa|E02005207
9545,msoa,E02005208,St Annes Town,msoa|E02005208
9546,msoa,E02005209,Warton & Freckleton,msoa|E02005209
9547,msoa,E02005210,Ansdell & Fairhaven,msoa|E02005210
9548,msoa,E02005211,Lytham,msoa|E02005211
9549,msoa,E02005212,Great Harwood,msoa|E02005212
9550,msoa,E02005213,Clayton-le-Moors & Huncoat,msoa|E02005213
9551,msoa,E02005214,Rishton,msoa|E02005214
9552,msoa,E02005215,Accrington North East,msoa|E02005215
9553,msoa,E02005216,Church,msoa|E02005216
9554,msoa,E02005217,Accrington West,msoa|E02005217
9555,msoa,E02005218,Oswaldtwistle,msoa|E02005218
9556,msoa,E02005219,Accrington South East,msoa|E02005219
9557,msoa,E02005220,Broadfield & Knuzden,msoa|E02005220
9558,msoa,E02005221,"Carnforth, Silverdale & Warton",msoa|E02005221
9559,msoa,E02005222,Kellet & Lune Valley,msoa|E02005222
9560,msoa,E02005223,Hest Bank & Bolton-le-Sands,msoa|E02005223
9561,msoa,E02005224,Bare,msoa|E02005224
9562,msoa,E02005225,Halton & Caton,msoa|E02005225
9563,msoa,E02005226,Morecambe Town,msoa|E02005226
9564,msoa,E02005228,Morecambe South West,msoa|E02005228
9565,msoa,E02005229,Morecambe West End,msoa|E02005229
9566,msoa,E02005230,Morecambe Westgate,msoa|E02005230
9567,msoa,E02005231,Skerton & Vale,msoa|E02005231
9568,msoa,E02005233,Lancaster East,msoa|E02005233
9569,msoa,E02005234,Lancaster Central,msoa|E02005234
9570,msoa,E02005235,Moorlands & Greaves,msoa|E02005235
9571,msoa,E02005236,Heysham & Overton,msoa|E02005236
9572,msoa,E02005237,"Marsh, Haverbreaks & Scotforth West",msoa|E02005237
9573,msoa,E02005238,Scotforth East & Bowerham,msoa|E02005238
9574,msoa,E02005239,"University, Galgate & Dolphinholme",msoa|E02005239
9575,msoa,E02005240,Barnoldswick North,msoa|E02005240
9576,msoa,E02005241,Barnoldswick South,msoa|E02005241
9577,msoa,E02005242,Earby & Salterforth,msoa|E02005242
9578,msoa,E02005243,Colne Horsfield,msoa|E02005243
9579,msoa,E02005244,Colne Vivary Bridge,msoa|E02005244
9580,msoa,E02005245,"East Colne, Foulridge & Trawden",msoa|E02005245
9581,msoa,E02005246,Colne Waterside,msoa|E02005246
9582,msoa,E02005247,"Barrowford, Higham & Pendleside",msoa|E02005247
9583,msoa,E02005248,Nelson Bradley,msoa|E02005248
9584,msoa,E02005249,Nelson East,msoa|E02005249
9585,msoa,E02005250,Nelson West,msoa|E02005250
9586,msoa,E02005251,Marsden,msoa|E02005251
9587,msoa,E02005252,Brierfield & Reedley,msoa|E02005252
9588,msoa,E02005253,Grimsargh & Goosnargh,msoa|E02005253
9589,msoa,E02005254,Broughton & Wychnor,msoa|E02005254
9590,msoa,E02005255,Fulwood,msoa|E02005255
9591,msoa,E02005256,Longsands,msoa|E02005256
9592,msoa,E02005257,Ingol,msoa|E02005257
9593,msoa,E02005258,Cadley & College,msoa|E02005258
9594,msoa,E02005259,Brookfield & Holme Slack,msoa|E02005259
9595,msoa,E02005260,Haslam Park,msoa|E02005260
9596,msoa,E02005261,Ribbleton,msoa|E02005261
9597,msoa,E02005262,Lea & Marina,msoa|E02005262
9598,msoa,E02005263,Moor Park,msoa|E02005263
9599,msoa,E02005264,Plungington & University,msoa|E02005264
9600,msoa,E02005265,Ashton-on-Ribble & Larches,msoa|E02005265
9601,msoa,E02005266,St Matthew's,msoa|E02005266
9602,msoa,E02005267,St George's,msoa|E02005267
9603,msoa,E02005268,Frenchwood & Fishwick,msoa|E02005268
9604,msoa,E02005269,Preston Town Centre,msoa|E02005269
9605,msoa,E02005270,"Waddington, Gisburn & Slaidburn",msoa|E02005270
9606,msoa,E02005271,Clitheroe North,msoa|E02005271
9607,msoa,E02005272,Clitheroe South,msoa|E02005272
9608,msoa,E02005273,"Longridge North, Ribchester & Chipping",msoa|E02005273
9609,msoa,E02005274,"Read, Sabden & Chatburn",msoa|E02005274
9610,msoa,E02005275,Longridge South,msoa|E02005275
9611,msoa,E02005276,Whalley & Brockhall,msoa|E02005276
9612,msoa,E02005277,Wilpshire & Mellor,msoa|E02005277
9613,msoa,E02005278,"Crawshawbooth, Reedsholme & Water",msoa|E02005278
9614,msoa,E02005279,Haslingden,msoa|E02005279
9615,msoa,E02005280,Bacup,msoa|E02005280
9616,msoa,E02005281,Rawtenstall,msoa|E02005281
9617,msoa,E02005284,Helmshore,msoa|E02005284
9618,msoa,E02005285,Townsend Fold & Edenfield,msoa|E02005285
9619,msoa,E02005286,Whitworth,msoa|E02005286
9620,msoa,E02005287,Penwortham North,msoa|E02005287
9621,msoa,E02005288,Gregson Lane & Coupe Green,msoa|E02005288
9622,msoa,E02005289,Penwortham South,msoa|E02005289
9623,msoa,E02005290,Walton-le-Dale,msoa|E02005290
9624,msoa,E02005291,Lower Penwortham North,msoa|E02005291
9625,msoa,E02005292,Lower Penwortham South,msoa|E02005292
9626,msoa,E02005293,Bamber Bridge West,msoa|E02005293
9627,msoa,E02005294,Bamber Bridge East,msoa|E02005294
9628,msoa,E02005295,Lostock Hall,msoa|E02005295
9629,msoa,E02005296,New Longton & Hutton,msoa|E02005296
9630,msoa,E02005297,Longton & Walmer Bridge,msoa|E02005297
9631,msoa,E02005298,Farington,msoa|E02005298
9632,msoa,E02005299,Leyland North,msoa|E02005299
9633,msoa,E02005300,Moss Side,msoa|E02005300
9634,msoa,E02005301,Leyland South West,msoa|E02005301
9635,msoa,E02005302,Leyland South East & Buckshaw Village,msoa|E02005302
9636,msoa,E02005303,Seven Stars,msoa|E02005303
9637,msoa,E02005304,Hesketh Bank & Tarleton,msoa|E02005304
9638,msoa,E02005305,Rufford & Banks,msoa|E02005305
9639,msoa,E02005306,"Scarisbrick, Halsall & Haskayne",msoa|E02005306
9640,msoa,E02005307,Burscough,msoa|E02005307
9641,msoa,E02005308,"Parbold, Appley Bridge & Wrightington",msoa|E02005308
9642,msoa,E02005309,Ormskirk North & West,msoa|E02005309
9643,msoa,E02005310,Ormskirk Town & East,msoa|E02005310
9644,msoa,E02005311,Bickerstaffe & Newburgh,msoa|E02005311
9645,msoa,E02005312,Skelmersdale Ashurst,msoa|E02005312
9646,msoa,E02005313,Skelmersdale Central,msoa|E02005313
9647,msoa,E02005314,Skelmersdale West,msoa|E02005314
9648,msoa,E02005315,Aughton,msoa|E02005315
9649,msoa,E02005316,Skelmersdale East,msoa|E02005316
9650,msoa,E02005317,Skelmersdale South East,msoa|E02005317
9651,msoa,E02005318,Upholland,msoa|E02005318
9652,msoa,E02005319,Fleetwood Town,msoa|E02005319
9653,msoa,E02005320,Fleetwood Warren,msoa|E02005320
9654,msoa,E02005321,Fleetwood Rossall & Chatsworth,msoa|E02005321
9655,msoa,E02005322,"Preesall, Stalmine & Hambleton",msoa|E02005322
9656,msoa,E02005323,Fleetwood South East,msoa|E02005323
9657,msoa,E02005324,"Bonds, Bilsborrow & Wyresdale",msoa|E02005324
9658,msoa,E02005325,Garstang & Catterall,msoa|E02005325
9659,msoa,E02005326,Cleveleys West,msoa|E02005326
9660,msoa,E02005327,"Pilling, Great Eccleston & Inksip",msoa|E02005327
9661,msoa,E02005328,Cleveleys East,msoa|E02005328
9662,msoa,E02005329,Thornton West,msoa|E02005329
9663,msoa,E02005330,Thornton East & Carleton West,msoa|E02005330
9664,msoa,E02005331,Poulton North & Carleton East,msoa|E02005331
9665,msoa,E02005332,Poulton South,msoa|E02005332
9666,msoa,E02005334,Leicester Forest East,msoa|E02005334
9667,msoa,E02005335,Kirby Muxloe & Thurlaston,msoa|E02005335
9668,msoa,E02005336,Thorpe Astley,msoa|E02005336
9669,msoa,E02005337,Braunstone Town,msoa|E02005337
9670,msoa,E02005338,Enderby & Glen Parva,msoa|E02005338
9671,msoa,E02005339,Narborough,msoa|E02005339
9672,msoa,E02005340,Blaby Village,msoa|E02005340
9673,msoa,E02005341,Whetstone,msoa|E02005341
9674,msoa,E02005342,"Cosby, Croft & Elmesthorpe",msoa|E02005342
9675,msoa,E02005343,Countesthorpe & Kilby,msoa|E02005343
9676,msoa,E02005344,"Stoney Stanton, Sapcote & Sharnton",msoa|E02005344
9677,msoa,E02005345,Loughborough Dishley & Hathern,msoa|E02005345
9678,msoa,E02005346,Loughborough Lemyngton & Hastings,msoa|E02005346
9679,msoa,E02005347,Loughborough Storer & Queen's Park,msoa|E02005347
9680,msoa,E02005348,Loughborough Garendon,msoa|E02005348
9681,msoa,E02005349,Shepshed West,msoa|E02005349
9682,msoa,E02005350,Shepshed East,msoa|E02005350
9683,msoa,E02005351,Loughborough - University,msoa|E02005351
9684,msoa,E02005352,"Wymeswold, Rearsby & Cossington",msoa|E02005352
9685,msoa,E02005353,Loughborough - Shelthorpe & Woodthorpe,msoa|E02005353
9686,msoa,E02005354,Loughborough - Outwoods,msoa|E02005354
9687,msoa,E02005355,Barrow upon Soar,msoa|E02005355
9688,msoa,E02005356,Quorn & Mountsorrel Castle,msoa|E02005356
9689,msoa,E02005357,Sileby,msoa|E02005357
9690,msoa,E02005358,Mountsorrel & Rothley,msoa|E02005358
9691,msoa,E02005359,East Goscote & Queniborough,msoa|E02005359
9692,msoa,E02005360,"Thurcaston, Woodhouse & Bradgate",msoa|E02005360
9693,msoa,E02005361,Syston West,msoa|E02005361
9694,msoa,E02005362,Syston East,msoa|E02005362
9695,msoa,E02005363,Birstall Wanlip & Riverside,msoa|E02005363
9696,msoa,E02005364,Birstall Central,msoa|E02005364
9697,msoa,E02005365,Thurmaston,msoa|E02005365
9698,msoa,E02005366,Anstey,msoa|E02005366
9699,msoa,E02005368,"Tilton, Billesdon & Great Easton",msoa|E02005368
9700,msoa,E02005369,Kibworth & Great Glen,msoa|E02005369
9701,msoa,E02005370,Broughton Astley,msoa|E02005370
9702,msoa,E02005371,"Fleckney, Kilworth & Foxton",msoa|E02005371
9703,msoa,E02005372,"Dunton Bassett, Claybrooke & Swinford",msoa|E02005372
9704,msoa,E02005373,"Market Harborough West, Great Bowden & Lubenham",msoa|E02005373
9705,msoa,E02005374,Market Harborough Central,msoa|E02005374
9706,msoa,E02005375,Market Harborough South & Little Bowden,msoa|E02005375
9707,msoa,E02005376,Lutterworth,msoa|E02005376
9708,msoa,E02005377,Markfield & Thornton,msoa|E02005377
9709,msoa,E02005378,Groby East,msoa|E02005378
9710,msoa,E02005379,Groby West & Ratby,msoa|E02005379
9711,msoa,E02005380,"Market Bosworth, Barlestone & Sheepy Magna",msoa|E02005380
9712,msoa,E02005381,Desford & Newbold Verdon,msoa|E02005381
9713,msoa,E02005382,Earl Shilton,msoa|E02005382
9714,msoa,E02005383,Barwell,msoa|E02005383
9715,msoa,E02005384,"Stoke Golding, Higham & Fenny Drayton",msoa|E02005384
9716,msoa,E02005385,Hinckley East,msoa|E02005385
9717,msoa,E02005386,Hinckley Central,msoa|E02005386
9718,msoa,E02005387,Hinckley West,msoa|E02005387
9719,msoa,E02005388,Hinckley Clarendon Park,msoa|E02005388
9720,msoa,E02005389,Burbage St Catherines,msoa|E02005389
9721,msoa,E02005390,Burbage Sketchley & Stretton,msoa|E02005390
9722,msoa,E02005391,"Bottesford, Harby & Croxton Kerrial",msoa|E02005391
9723,msoa,E02005392,Melton Mowbray North,msoa|E02005392
9724,msoa,E02005393,"Asfordby, Frisby & Old Dalby",msoa|E02005393
9725,msoa,E02005394,Melton Mowbray West,msoa|E02005394
9726,msoa,E02005395,Melton Mowbray South,msoa|E02005395
9727,msoa,E02005396,"Waltham, Wymondham & Great Dalby",msoa|E02005396
9728,msoa,E02005397,Castle Donington,msoa|E02005397
9729,msoa,E02005398,Kegworth & Belton,msoa|E02005398
9730,msoa,E02005399,Ashby de la Zouch North,msoa|E02005399
9731,msoa,E02005400,Thringstone & Swannington,msoa|E02005400
9732,msoa,E02005401,"Packington, Ravenstone & Coleorton",msoa|E02005401
9733,msoa,E02005402,Ashby de la Zouch South,msoa|E02005402
9734,msoa,E02005403,Whitwick,msoa|E02005403
9735,msoa,E02005404,Donisthope & Blackfordby,msoa|E02005404
9736,msoa,E02005405,Agar Nook,msoa|E02005405
9737,msoa,E02005406,Coalville,msoa|E02005406
9738,msoa,E02005407,Hugglescote & Bardon Hill,msoa|E02005407
9739,msoa,E02005408,Measham & Appleby Magna,msoa|E02005408
9740,msoa,E02005409,Ibstock & Ellistown,msoa|E02005409
9741,msoa,E02005412,Oadby South & West,msoa|E02005412
9742,msoa,E02005414,Wigston Town,msoa|E02005414
9743,msoa,E02005415,South Wigston,msoa|E02005415
9744,msoa,E02005416,Wigston Harcourt & Little Hill,msoa|E02005416
9745,msoa,E02005417,Leake & Butterwick,msoa|E02005417
9746,msoa,E02005418,Fenside & Lister Way,msoa|E02005418
9747,msoa,E02005419,Boston Central & North,msoa|E02005419
9748,msoa,E02005420,Skirbeck,msoa|E02005420
9749,msoa,E02005422,"Swineshead, Bicker & Holland Fen",msoa|E02005422
9750,msoa,E02005423,"Kirkton, Frampton & Algarkirk",msoa|E02005423
9751,msoa,E02005424,"Holton-le-Clay, Binbrook & Tetney",msoa|E02005424
9752,msoa,E02005425,"Marshchapel, Somercotes & Grimoldby",msoa|E02005425
9753,msoa,E02005426,Louth North & East,msoa|E02005426
9754,msoa,E02005427,Louth Central & South,msoa|E02005427
9755,msoa,E02005428,Mablethorpe,msoa|E02005428
9756,msoa,E02005429,Sutton-on-Sea,msoa|E02005429
9757,msoa,E02005430,"Wragby, Roughton & Ludford",msoa|E02005430
9758,msoa,E02005431,"Alford, Withern & Willoughby",msoa|E02005431
9759,msoa,E02005432,Little Cawthorpe & South Wolds,msoa|E02005432
9760,msoa,E02005433,Ingoldmells & Chapel St Leonards,msoa|E02005433
9761,msoa,E02005434,Horncastle,msoa|E02005434
9762,msoa,E02005435,Skegness North,msoa|E02005435
9763,msoa,E02005436,Spilsby & Burgh le Marsh,msoa|E02005436
9764,msoa,E02005437,Skegness Town,msoa|E02005437
9765,msoa,E02005438,Skegness South,msoa|E02005438
9766,msoa,E02005439,Coningsby & Woodhall Spa,msoa|E02005439
9767,msoa,E02005440,Wainfleet All Saints,msoa|E02005440
9768,msoa,E02005441,"Mareham, Sibsey & New Leake",msoa|E02005441
9769,msoa,E02005442,Ermine,msoa|E02005442
9770,msoa,E02005443,Glebe Park,msoa|E02005443
9771,msoa,E02005444,Cathedral & West Common,msoa|E02005444
9772,msoa,E02005445,"Monks Road, St Giles & Greetwell",msoa|E02005445
9773,msoa,E02005446,Wharf & University,msoa|E02005446
9774,msoa,E02005447,Pelham Bridge & South Common,msoa|E02005447
9775,msoa,E02005448,Birchwood West,msoa|E02005448
9776,msoa,E02005449,Boultham & New Boultham,msoa|E02005449
9777,msoa,E02005450,Hartsholme & Birchwood East,msoa|E02005450
9778,msoa,E02005451,Bracebridge North & Boultham Moor,msoa|E02005451
9779,msoa,E02005452,Bracebridge South & Swallow Beck,msoa|E02005452
9780,msoa,E02005453,Washingborough & Branston,msoa|E02005453
9781,msoa,E02005455,"Skellingthorpe, Witham & Bassingham",msoa|E02005455
9782,msoa,E02005456,Bracebridge Heath & Waddington,msoa|E02005456
9783,msoa,E02005457,"Metheringham, Nocton & Potterhanworth",msoa|E02005457
9784,msoa,E02005458,"Navenby, Harmston & Brant Broughton",msoa|E02005458
9785,msoa,E02005459,Ruskington North & Billinghay,msoa|E02005459
9786,msoa,E02005460,Ruskington West & Cranwell,msoa|E02005460
9787,msoa,E02005461,"Ruskington South, Leasingham & Osbournby",msoa|E02005461
9788,msoa,E02005462,Sleaford East,msoa|E02005462
9789,msoa,E02005463,Sleaford West,msoa|E02005463
9790,msoa,E02005464,Heckington,msoa|E02005464
9791,msoa,E02005465,"Donington, Quadring & Gosberton",msoa|E02005465
9792,msoa,E02005466,"Long Sutton West, Gedney & Holbeach Hurn",msoa|E02005466
9793,msoa,E02005467,Holbeach,msoa|E02005467
9794,msoa,E02005468,"Moulton, Weston & Whaplode",msoa|E02005468
9795,msoa,E02005469,Pinchbeck & Deeping St Nicholas,msoa|E02005469
9796,msoa,E02005470,Spalding North,msoa|E02005470
9797,msoa,E02005471,Spalding East,msoa|E02005471
9798,msoa,E02005472,Long Sutton East & Sutton Bridge,msoa|E02005472
9799,msoa,E02005473,Spalding South West,msoa|E02005473
9800,msoa,E02005474,Fleet Hargate & Holbeach St Johns,msoa|E02005474
9801,msoa,E02005475,Crowland & Cowbit,msoa|E02005475
9802,msoa,E02005476,"Ancaster, Caythorpe & Claypole",msoa|E02005476
9803,msoa,E02005477,"Long Bennington, Allington & Barrowby",msoa|E02005477
9804,msoa,E02005478,Grantham North East,msoa|E02005478
9805,msoa,E02005479,Grantham North West,msoa|E02005479
9806,msoa,E02005480,Grantham South West,msoa|E02005480
9807,msoa,E02005481,Grantham South East,msoa|E02005481
9808,msoa,E02005482,"Corby Glen, Ropsley & Grantham Outskirts",msoa|E02005482
9809,msoa,E02005483,Morton & Billingborough,msoa|E02005483
9810,msoa,E02005484,"Harlaxton, Colsterworth & South Witham",msoa|E02005484
9811,msoa,E02005485,Bourne West,msoa|E02005485
9812,msoa,E02005486,Bourne East,msoa|E02005486
9813,msoa,E02005487,"Langtoft, Thurlby & Uffington",msoa|E02005487
9814,msoa,E02005488,Market Deeping,msoa|E02005488
9815,msoa,E02005489,Deeping St James & Frognall,msoa|E02005489
9816,msoa,E02005490,Stamford North,msoa|E02005490
9817,msoa,E02005491,"Stamford Central, West and South",msoa|E02005491
9818,msoa,E02005492,"Caistor, Kelsey & Keelby",msoa|E02005492
9819,msoa,E02005493,"Morton, Blyton & Scotter",msoa|E02005493
9820,msoa,E02005494,Market Rasen & Brookenby,msoa|E02005494
9821,msoa,E02005495,Gainsborough West,msoa|E02005495
9822,msoa,E02005496,Hemswell & Spital,msoa|E02005496
9823,msoa,E02005497,Gainsborough East,msoa|E02005497
9824,msoa,E02005498,Torksey & Stow,msoa|E02005498
9825,msoa,E02005499,Dunholme & Welton,msoa|E02005499
9826,msoa,E02005500,Saxilby & Scampton,msoa|E02005500
9827,msoa,E02005501,"Nettleham, Sudbrooke & Scothern",msoa|E02005501
9828,msoa,E02005502,Cherry Willingham & Bardney,msoa|E02005502
9829,msoa,E02005503,"Bawdeswell, Swanton Morley & North Elmham",msoa|E02005503
9830,msoa,E02005504,"Whissonsett, Litcham & Narborough",msoa|E02005504
9831,msoa,E02005505,Dereham North & Neatherd,msoa|E02005505
9832,msoa,E02005506,"Dereham West, Necton & Gressenhall",msoa|E02005506
9833,msoa,E02005507,Dereham Central & Toftwood,msoa|E02005507
9834,msoa,E02005508,"Hockering, Mattishall & Cranworth",msoa|E02005508
9835,msoa,E02005509,Swaffham,msoa|E02005509
9836,msoa,E02005510,"Shipdham, Bradenham & Saham Toney",msoa|E02005510
9837,msoa,E02005511,Watton,msoa|E02005511
9838,msoa,E02005512,"Wayland, Ellingham & Great Hockham",msoa|E02005512
9839,msoa,E02005513,Attleborough,msoa|E02005513
9840,msoa,E02005514,"Mundford, Weeting & Forest",msoa|E02005514
9841,msoa,E02005515,Buckenhams & Snetterton,msoa|E02005515
9842,msoa,E02005516,"East Harling, Garboldisham & Kenninghall",msoa|E02005516
9843,msoa,E02005517,Thetford North,msoa|E02005517
9844,msoa,E02005518,Thetford Central & East,msoa|E02005518
9845,msoa,E02005519,Thetford South,msoa|E02005519
9846,msoa,E02005520,Aylsham,msoa|E02005520
9847,msoa,E02005521,"Reepham, Cawston & Lenwade",msoa|E02005521
9848,msoa,E02005522,"Coltishall, Buxton & Frettenham",msoa|E02005522
9849,msoa,E02005523,"Horsford, Hainford & Hevingham",msoa|E02005523
9850,msoa,E02005524,Spixworth & St Faiths,msoa|E02005524
9851,msoa,E02005525,Taverham,msoa|E02005525
9852,msoa,E02005526,Drayton & Thorpe Marriott,msoa|E02005526
9853,msoa,E02005527,"Wroxham, Rackheath & the Plumsteads",msoa|E02005527
9854,msoa,E02005528,Old Catton,msoa|E02005528
9855,msoa,E02005529,Hellesdon North West,msoa|E02005529
9856,msoa,E02005530,Hellesdon South East,msoa|E02005530
9857,msoa,E02005531,Sprowston Central,msoa|E02005531
9858,msoa,E02005532,Sprowston East,msoa|E02005532
9859,msoa,E02005533,"Blofield, Lingwood & Upton",msoa|E02005533
9860,msoa,E02005534,Thorpe St Andrew North,msoa|E02005534
9861,msoa,E02005535,Thorpe St Andrew South & Dussindale,msoa|E02005535
9862,msoa,E02005536,Brundall & Cantley,msoa|E02005536
9863,msoa,E02005537,Acle & Reedham,msoa|E02005537
9864,msoa,E02005538,Hemsby & Ormesby,msoa|E02005538
9865,msoa,E02005539,"Fleggburgh, Rollesby & Martham",msoa|E02005539
9866,msoa,E02005540,Caister on Sea,msoa|E02005540
9867,msoa,E02005541,Yarmouth North,msoa|E02005541
9868,msoa,E02005542,Yarmouth Central & Northgate,msoa|E02005542
9869,msoa,E02005543,Yarmouth Parade,msoa|E02005543
9870,msoa,E02005544,Southtown & Cobholm,msoa|E02005544
9871,msoa,E02005545,Bradwell North,msoa|E02005545
9872,msoa,E02005546,Gorleston North,msoa|E02005546
9873,msoa,E02005547,Gorleston South & Beach,msoa|E02005547
9874,msoa,E02005548,Gorleston West,msoa|E02005548
9875,msoa,E02005549,Belton,msoa|E02005549
9876,msoa,E02005550,Bradwell South & Hopton,msoa|E02005550
9877,msoa,E02005551,Hunstanton,msoa|E02005551
9878,msoa,E02005552,"Brancaster, Burnham Market & Docking",msoa|E02005552
9879,msoa,E02005553,Heacham & Snettisham,msoa|E02005553
9880,msoa,E02005554,"Dersingham, Sandringham & Massingham",msoa|E02005554
9881,msoa,E02005555,Wootton,msoa|E02005555
9882,msoa,E02005556,Gaywood North Bank,msoa|E02005556
9883,msoa,E02005557,North Lynn,msoa|E02005557
9884,msoa,E02005558,Terrington & Clenchwarton,msoa|E02005558
9885,msoa,E02005559,Gaywood Chase & Old Gaywood,msoa|E02005559
9886,msoa,E02005560,Fairstead & Springwood,msoa|E02005560
9887,msoa,E02005561,"Town, South Lynn & West Lynn",msoa|E02005561
9888,msoa,E02005562,"Grimston, Gayton & East Winch",msoa|E02005562
9889,msoa,E02005563,"Marshland, Walpole & Walton",msoa|E02005563
9890,msoa,E02005564,"West Winch, Marham & Shouldham",msoa|E02005564
9891,msoa,E02005565,"Watlington, Wiggenhall & Terrington St John",msoa|E02005565
9892,msoa,E02005566,"Upwell, Delph & Emneth",msoa|E02005566
9893,msoa,E02005567,Downham Market,msoa|E02005567
9894,msoa,E02005568,"Stoke Ferry, Hilgay & Wimbotsham",msoa|E02005568
9895,msoa,E02005569,"Southery, Feltwell & Hockwold",msoa|E02005569
9896,msoa,E02005570,Sheringham,msoa|E02005570
9897,msoa,E02005571,Wells & Blakeney,msoa|E02005571
9898,msoa,E02005572,Cromer,msoa|E02005572
9899,msoa,E02005573,Holt & Weybourne,msoa|E02005573
9900,msoa,E02005574,"Overstrand, Roughton & the Runtons",msoa|E02005574
9901,msoa,E02005575,"Beeston Regis, Saxthorpe & Aldborough",msoa|E02005575
9902,msoa,E02005576,"Mundesley, Trunch & Bacton",msoa|E02005576
9903,msoa,E02005577,"Melton Constable, Briston & Little Snoring",msoa|E02005577
9904,msoa,E02005578,Walsingham & Raynham,msoa|E02005578
9905,msoa,E02005579,North Walsham,msoa|E02005579
9906,msoa,E02005580,Fakenham,msoa|E02005580
9907,msoa,E02005581,"Felmingham, Worstead & Happisburgh",msoa|E02005581
9908,msoa,E02005582,Stalham & Sea Palling,msoa|E02005582
9909,msoa,E02005583,"Hoveton, Horning & Potter Heigham",msoa|E02005583
9910,msoa,E02005584,Catton Grove & Airport,msoa|E02005584
9911,msoa,E02005585,Mile Cross,msoa|E02005585
9912,msoa,E02005586,New Catton & Mousehold North,msoa|E02005586
9913,msoa,E02005587,Heartsease & Pilling Park,msoa|E02005587
9914,msoa,E02005588,Bowthorpe & West Earlham,msoa|E02005588
9915,msoa,E02005589,Earlham,msoa|E02005589
9916,msoa,E02005590,City Centre West,msoa|E02005590
9917,msoa,E02005592,Earlham Road & College Road,msoa|E02005592
9918,msoa,E02005593,University & Avenues,msoa|E02005593
9919,msoa,E02005594,Town Close,msoa|E02005594
9920,msoa,E02005595,Eaton,msoa|E02005595
9921,msoa,E02005596,Lakenham & Tuckswood,msoa|E02005596
9922,msoa,E02005597,Costessey & Queens Hills,msoa|E02005597
9923,msoa,E02005598,"Cringleford, Little Melton & Easton",msoa|E02005598
9924,msoa,E02005599,Hethersett,msoa|E02005599
9925,msoa,E02005600,"Hingham, Morley & Barnham Broom",msoa|E02005600
9926,msoa,E02005601,Wymondham West,msoa|E02005601
9927,msoa,E02005602,"Trowse, Poringland & Stoke Holy Cross",msoa|E02005602
9928,msoa,E02005603,Wymondham East & Spooner Row,msoa|E02005603
9929,msoa,E02005604,"Loddon, Surlingham & Alpington",msoa|E02005604
9930,msoa,E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate",msoa|E02005605
9931,msoa,E02005606,"Thurlton, Haddiscoe & Geldeston",msoa|E02005606
9932,msoa,E02005607,"Long Stratton, Carlton Rode & Tibenham",msoa|E02005607
9933,msoa,E02005608,"Hempnall, Ditchingham & Wortwell",msoa|E02005608
9934,msoa,E02005609,Harleston & Pulham,msoa|E02005609
9935,msoa,E02005610,"Scole, Dickleburgh & Bressingham",msoa|E02005610
9936,msoa,E02005611,Diss & Roydon,msoa|E02005611
9937,msoa,E02005612,"Rowlett, Gretton & Cottingham",msoa|E02005612
9938,msoa,E02005613,Corby North,msoa|E02005613
9939,msoa,E02005614,Corby Village & Weldon,msoa|E02005614
9940,msoa,E02005615,Corby Lodge Park,msoa|E02005615
9941,msoa,E02005616,Corby Town,msoa|E02005616
9942,msoa,E02005617,Corby Kingswood,msoa|E02005617
9943,msoa,E02005619,"Clipston, Naseby & Yelvertoft",msoa|E02005619
9944,msoa,E02005620,Broxworth & Spratton,msoa|E02005620
9945,msoa,E02005621,Braunston & Crick,msoa|E02005621
9946,msoa,E02005622,Long Buckby East & Ravensthorpe,msoa|E02005622
9947,msoa,E02005623,Walgrave & Moulton,msoa|E02005623
9948,msoa,E02005624,Daventry North,msoa|E02005624
9949,msoa,E02005625,Daventry Central,msoa|E02005625
9950,msoa,E02005626,Daventry South & Southbrook,msoa|E02005626
9951,msoa,E02005627,Long Buckby West & Weedon,msoa|E02005627
9952,msoa,E02005628,"Woodforth Halse, Byfield & Staverton",msoa|E02005628
9953,msoa,E02005629,"King's Cliffe, Woodnewton & Easton",msoa|E02005629
9954,msoa,E02005630,"Oundle, Warmington & Titchmarsh",msoa|E02005630
9955,msoa,E02005631,Thrapston & Brigstock,msoa|E02005631
9956,msoa,E02005632,"Ringstead, Woodford & Stanwick",msoa|E02005632
9957,msoa,E02005633,Raunds,msoa|E02005633
9958,msoa,E02005634,Irthlingborough,msoa|E02005634
9959,msoa,E02005635,Higham Ferrers,msoa|E02005635
9960,msoa,E02005636,Rushden West & North,msoa|E02005636
9961,msoa,E02005637,Rushden East,msoa|E02005637
9962,msoa,E02005638,Rushden South,msoa|E02005638
9963,msoa,E02005639,"Geddington, Rushton & Stoke Albany",msoa|E02005639
